date,forecast,market,internal_class
2025-01-01,35.43680245577374,Atlanta,A
2025-04-01,35.49240095939996,Atlanta,A
2025-07-01,35.52134405422938,Atlanta,A
2025-10-01,35.53641105574325,Atlanta,A
2025-01-01,25.79927779801006,Atlanta,O
2025-04-01,26.114640986029322,Atlanta,O
2025-07-01,26.357639606626933,Atlanta,O
2025-10-01,26.544878738699428,Atlanta,O
2025-01-01,51.26409994844578,Austin,A
2025-04-01,51.26268368694456,Austin,A
2025-07-01,51.26317291178882,Austin,A
2025-10-01,51.26300391690474,Austin,A
2021-04-01,36.16511891872532,Austin,O
2021-07-01,36.70150868752274,Austin,O
2021-10-01,37.18016994605924,Austin,O
2022-01-01,37.60731567804704,Austin,O
2025-01-01,26.372069840241966,Baltimore,A
2025-04-01,26.37484621183798,Baltimore,A
2025-07-01,26.375029436665905,Baltimore,A
2025-10-01,26.375041528468607,Baltimore,A
2024-10-01,21.27108009925431,Baltimore,O
2025-01-01,21.274363207224827,Baltimore,O
2025-04-01,21.276657697920967,Baltimore,O
2025-07-01,21.278261266125835,Baltimore,O
2025-01-01,57.80635137814719,Boston,A
2025-04-01,57.72523014849715,Boston,A
2025-07-01,57.67941937903026,Boston,A
2025-10-01,57.65354912770145,Boston,A
2024-07-01,32.87281134687741,Boston,O
2024-10-01,32.900287472709685,Boston,O
2025-01-01,32.918082156984646,Boston,O
2025-04-01,32.92960673619128,Boston,O
2024-10-01,36.043094694124214,Charlotte,A
2025-01-01,36.03848173394755,Charlotte,A
2025-04-01,36.038788729287745,Charlotte,A
2025-07-01,36.03876829855882,Charlotte,A
2023-07-01,27.225325285481844,Charlotte,O
2023-10-01,27.132735046373764,Charlotte,O
2024-01-01,27.045471765103997,Charlotte,O
2024-04-01,26.963228967900744,Charlotte,O
2024-01-01,30.746133142070583,Chicago Suburbs,A
2024-04-01,30.747705053668376,Chicago Suburbs,A
2024-07-01,30.747609604053057,Chicago Suburbs,A
2024-10-01,30.747615399944554,Chicago Suburbs,A
2023-10-01,22.253756313311104,Chicago Suburbs,O
2024-01-01,22.39478762329663,Chicago Suburbs,O
2024-04-01,22.520605983567666,Chicago Suburbs,O
2024-07-01,22.63285240447177,Chicago Suburbs,O
2025-01-01,23.27511573772426,Detroit,A
2025-04-01,23.401094045461463,Detroit,A
2025-07-01,23.31525367254395,Detroit,A
2025-10-01,23.373744453655164,Detroit,A
2025-01-01,20.033739424487617,Detroit,O
2025-04-01,20.029112157510774,Detroit,O
2025-07-01,20.0297467741351,Detroit,O
2025-10-01,20.029659738253685,Detroit,O
2025-01-01,36.24384619432602,Houston,A
2025-04-01,36.24142567559988,Houston,A
2025-07-01,36.24184881792806,Houston,A
2025-10-01,36.2417748464161,Houston,A
2025-01-01,22.730775121379754,Houston,O
2025-04-01,22.731112525333796,Houston,O
2025-07-01,22.73125939449671,Houston,O
2025-10-01,22.731323325433966,Houston,O
2025-01-01,49.99736003440369,Los Angeles,A
2025-04-01,50.01457114678675,Los Angeles,A
2025-07-01,50.01098665365047,Los Angeles,A
2025-10-01,50.01173318244873,Los Angeles,A
2024-10-01,41.14407058188331,Los Angeles,O
2025-01-01,41.1292348976403,Los Angeles,O
2025-04-01,41.11512773436009,Los Angeles,O
2025-07-01,41.10171331729951,Los Angeles,O
2025-01-01,84.58230819350169,Manhattan,A
2025-04-01,84.46529617486539,Manhattan,A
2025-07-01,84.4095296055817,Manhattan,A
2025-10-01,84.38295190624862,Manhattan,A
2025-01-01,61.100219974070235,Manhattan,O
2025-04-01,61.033688173699936,Manhattan,O
2025-07-01,61.011587904167364,Manhattan,O
2025-10-01,61.00424672430008,Manhattan,O
2024-10-01,38.15549250489812,Nashville,A
2025-01-01,38.34820251497263,Nashville,A
2025-04-01,38.43157786557209,Nashville,A
2025-07-01,38.46764993616611,Nashville,A
2025-01-01,29.464145026828806,Nashville,O
2025-04-01,29.556773032318258,Nashville,O
2025-07-01,29.647908461240657,Nashville,O
2025-10-01,29.737575364473457,Nashville,O
2025-01-01,33.011257778741914,Northern New Jersey,A
2025-04-01,33.15251324416399,Northern New Jersey,A
2025-07-01,33.293766396304115,Northern New Jersey,A
2025-10-01,33.435017235200164,Northern New Jersey,A
2024-07-01,24.552211798370084,Northern New Jersey,O
2024-10-01,24.470797630820034,Northern New Jersey,O
2025-01-01,24.424698278439205,Northern New Jersey,O
2025-04-01,24.398595324200617,Northern New Jersey,O
2025-01-01,36.10433615514508,Northern Virginia,A
2025-04-01,36.14398543002433,Northern Virginia,A
2025-07-01,36.138067933048745,Northern Virginia,A
2025-10-01,36.13895109599593,Northern Virginia,A
2024-10-01,32.23256867504166,Northern Virginia,O
2025-01-01,32.163110719616235,Northern Virginia,O
2025-04-01,32.11630249887418,Northern Virginia,O
2025-07-01,32.08475809887539,Northern Virginia,O
2025-01-01,33.909087909262134,Philadelphia,A
2025-04-01,33.899321662252085,Philadelphia,A
2025-07-01,33.90431852070062,Philadelphia,A
2025-10-01,33.901761899479695,Philadelphia,A
2024-04-01,27.114205132665912,Philadelphia,O
2024-07-01,27.112373804194302,Philadelphia,O
2024-10-01,27.11227367537855,Philadelphia,O
2025-01-01,27.112268200784616,Philadelphia,O
2024-10-01,32.50685028278149,Phoenix,A
2025-01-01,32.50554390048926,Phoenix,A
2025-04-01,32.5048372185933,Phoenix,A
2025-07-01,32.5044549420537,Phoenix,A
2024-04-01,27.06548353851893,Phoenix,O
2024-07-01,27.19589163673489,Phoenix,O
2024-10-01,27.303135111595704,Phoenix,O
2025-01-01,27.391328736512897,Phoenix,O
2024-04-01,29.923493922665713,Salt Lake City,A
2024-07-01,29.991429997975995,Salt Lake City,A
2024-10-01,30.0220051215059,Salt Lake City,A
2025-01-01,30.035765677655178,Salt Lake City,A
2024-01-01,24.234649729274402,Salt Lake City,O
2024-04-01,24.234649729274402,Salt Lake City,O
2024-07-01,24.234649729274402,Salt Lake City,O
2024-10-01,24.234649729274402,Salt Lake City,O
2025-01-01,48.09740953881682,San Diego,A
2025-04-01,48.45481019353723,San Diego,A
2025-07-01,48.812201964382055,San Diego,A
2025-10-01,49.169584851572125,San Diego,A
2024-10-01,33.657396446952205,San Diego,O
2025-01-01,33.654288919036986,San Diego,O
2025-04-01,33.652133784902084,San Diego,O
2025-07-01,33.65063915532316,San Diego,O
2025-01-01,75.30628945080292,San Francisco,A
2025-04-01,75.35695643355655,San Francisco,A
2025-07-01,75.38361712296697,San Francisco,A
2025-10-01,75.39764583202381,San Francisco,A
2025-01-01,56.3637399995406,San Francisco,O
2025-04-01,56.06383259463734,San Francisco,O
2025-07-01,55.81136402842215,San Francisco,O
2025-10-01,55.59883050679298,San Francisco,O
2024-10-01,50.04386757362496,Seattle,A
2025-01-01,49.50424918359479,Seattle,A
2025-04-01,49.88787007216714,Seattle,A
2025-07-01,49.61514959253187,Seattle,A
2025-01-01,36.05260742088216,Seattle,O
2025-04-01,36.32511530278313,Seattle,O
2025-07-01,36.59752368204825,Seattle,O
2025-10-01,36.869832595009576,Seattle,O
2025-01-01,55.44648170649508,South Florida,A
2025-04-01,56.227202251557976,South Florida,A
2025-07-01,57.002203837036205,South Florida,A
2025-10-01,57.77152835563893,South Florida,A
