date,forecast,market
2025-01-01,0.8350590658857854,Atlanta
2026-01-01,0.8350590658857854,Atlanta
2027-01-01,0.8350590658857854,Atlanta
2025-01-01,0.3764454276550101,Austin
2026-01-01,0.3764454276550101,Austin
2027-01-01,0.3764454276550101,Austin
2025-01-01,0.41751323648001387,Baltimore
2026-01-01,0.41751323648001387,Baltimore
2027-01-01,0.41751323648001387,Baltimore
2025-01-01,0.6613793757403654,Boston
2026-01-01,0.6613793757403654,Boston
2027-01-01,0.6613793757403654,Boston
2025-01-01,0.6203818983787952,Charlotte
2026-01-01,0.6203818983787952,Charlotte
2027-01-01,0.6203818983787952,Charlotte
2025-01-01,0.628687577427453,Chicago Suburbs
2026-01-01,0.628687577427453,Chicago Suburbs
2027-01-01,0.628687577427453,Chicago Suburbs
2025-01-01,0.40097748972050135,Detroit
2026-01-01,0.40097748972050135,Detroit
2027-01-01,0.40097748972050135,Detroit
2025-01-01,0.5454240566497379,Houston
2026-01-01,0.5454240566497379,Houston
2027-01-01,0.5454240566497379,Houston
2025-01-01,0.36781765639692454,Los Angeles
2026-01-01,0.36781765639692454,Los Angeles
2027-01-01,0.36781765639692454,Los Angeles
2025-01-01,0.36748678920228944,Manhattan
2026-01-01,0.36748678920228944,Manhattan
2027-01-01,0.36748678920228944,Manhattan
2025-01-01,0.47532080547161454,Nashville
2026-01-01,0.47532080547161454,Nashville
2027-01-01,0.47532080547161454,Nashville
2025-01-01,0.146661867283931,Northern New Jersey
2026-01-01,0.146661867283931,Northern New Jersey
2027-01-01,0.146661867283931,Northern New Jersey
2025-01-01,0.005531801952335629,Northern Virginia
2026-01-01,0.005531801952335629,Northern Virginia
2027-01-01,0.005531801952335629,Northern Virginia
2025-01-01,0.8103773103133771,Philadelphia
2026-01-01,0.8103773103133771,Philadelphia
2027-01-01,0.8103773103133771,Philadelphia
2025-01-01,0.8997626819295209,Phoenix
2026-01-01,0.8997626819295209,Phoenix
2027-01-01,0.8997626819295209,Phoenix
2025-01-01,-0.41676332507142216,Salt Lake City
2026-01-01,-0.41676332507142216,Salt Lake City
2027-01-01,-0.41676332507142216,Salt Lake City
2025-01-01,0.04554505502991913,San Diego
2026-01-01,0.04554505502991913,San Diego
2027-01-01,0.04554505502991913,San Diego
2025-01-01,0.4957112596398832,San Francisco
2026-01-01,0.4957112596398832,San Francisco
2027-01-01,0.4957112596398832,San Francisco
2025-01-01,0.635725472596295,Seattle
2026-01-01,0.635725472596295,Seattle
2027-01-01,0.635725472596295,Seattle
2025-01-01,0.5810405500511499,South Florida
2026-01-01,0.5810405500511499,South Florida
2027-01-01,0.5810405500511499,South Florida
2025-01-01,0.20454271430353008,Tampa
2026-01-01,0.20454271430353008,Tampa
2027-01-01,0.20454271430353008,Tampa
