date,forecast,market,internal_class
2025-01-01,35.43346332321761,Atlanta,A
2025-04-01,35.49438893700889,Atlanta,A
2025-07-01,35.53026571247297,Atlanta,A
2025-10-01,35.55139218026874,Atlanta,A
2025-01-01,25.610356399283365,Atlanta,O
2025-04-01,25.830508554219314,Atlanta,O
2025-07-01,26.05045665411822,Atlanta,O
2025-10-01,26.270200888115003,Atlanta,O
2025-01-01,51.25876314347127,Austin,A
2025-04-01,51.25890528765096,Austin,A
2025-07-01,51.25888895191003,Austin,A
2025-10-01,51.25889082927449,Austin,A
2024-04-01,34.50472911919034,Austin,O
2024-07-01,34.45864924813009,Austin,O
2024-10-01,34.418864621261136,Austin,O
2025-01-01,34.38451520797757,Austin,O
2025-01-01,26.286211402945217,Baltimore,A
2025-04-01,26.256054350253784,Baltimore,A
2025-07-01,26.235285294193456,Baltimore,A
2025-10-01,26.22098171837487,Baltimore,A
2024-01-01,20.966346933043546,Baltimore,O
2024-04-01,20.96683607257873,Baltimore,O
2024-07-01,20.96689252774175,Baltimore,O
2024-10-01,20.966899043644066,Baltimore,O
2025-01-01,57.87663341635097,Boston,A
2025-04-01,57.83805581896429,Boston,A
2025-07-01,57.817770957027044,Boston,A
2025-10-01,57.80710477634998,Boston,A
2025-01-01,30.99343674075666,Boston,O
2025-04-01,30.970092711254996,Boston,O
2025-07-01,30.962975149662658,Boston,O
2025-10-01,30.960805015195636,Boston,O
2025-01-01,37.09065605507018,Charlotte,A
2025-04-01,37.0623283523672,Charlotte,A
2025-07-01,37.0645533496441,Charlotte,A
2025-10-01,37.064378587400434,Charlotte,A
2024-04-01,27.792129238455274,Charlotte,O
2024-07-01,27.95760996790979,Charlotte,O
2024-10-01,28.053468266002614,Charlotte,O
2025-01-01,28.108996262184057,Charlotte,O
2025-01-01,31.516851048957125,Chicago Suburbs,A
2025-04-01,31.67370003698869,Chicago Suburbs,A
2025-07-01,31.830546964121776,Chicago Suburbs,A
2025-10-01,31.987391830383462,Chicago Suburbs,A
2024-10-01,22.03264618342106,Chicago Suburbs,O
2025-01-01,22.041113396853248,Chicago Suburbs,O
2025-04-01,22.03917416664555,Chicago Suburbs,O
2025-07-01,22.039618304947787,Chicago Suburbs,O
2025-01-01,23.546896659892873,Detroit,A
2025-04-01,23.501619911409016,Detroit,A
2025-07-01,23.52521096721942,Detroit,A
2025-10-01,23.512919052872963,Detroit,A
2025-01-01,20.014434851715592,Detroit,O
2025-04-01,20.017697671897157,Detroit,O
2025-07-01,20.018435192153476,Detroit,O
2025-10-01,20.01860189951037,Detroit,O
2025-01-01,36.2930565533031,Houston,A
2025-04-01,36.276781809765865,Houston,A
2025-07-01,36.280982281617376,Houston,A
2025-10-01,36.27989815001586,Houston,A
2025-01-01,22.72824843814222,Houston,O
2025-04-01,22.727433338728037,Houston,O
2025-07-01,22.72705402751385,Houston,O
2025-10-01,22.72687751285232,Houston,O
2025-01-01,50.25169028268855,Los Angeles,A
2025-04-01,50.417918708245814,Los Angeles,A
2025-07-01,50.57885903072972,Los Angeles,A
2025-10-01,50.734679476687674,Los Angeles,A
2025-01-01,41.04658794962139,Los Angeles,O
2025-04-01,41.04434804051373,Los Angeles,O
