date,forecast,market
2025-01-01,0.6660582514411785,Atlanta
2026-01-01,0.6660582514411785,Atlanta
2027-01-01,0.6660582514411785,Atlanta
2025-01-01,0.6657160932729451,Austin
2026-01-01,0.6657160932729451,Austin
2027-01-01,0.6657160932729451,Austin
2025-01-01,0.6142421455967649,Baltimore
2026-01-01,0.6142421455967649,Baltimore
2027-01-01,0.6142421455967649,Baltimore
2025-01-01,0.6190251110280377,Boston
2026-01-01,0.6190251110280377,Boston
2027-01-01,0.6190251110280377,Boston
2025-01-01,0.8922432448742562,Charlotte
2026-01-01,0.8922432448742562,Charlotte
2027-01-01,0.8922432448742562,Charlotte
2025-01-01,0.26572428625959404,Chicago Suburbs
2026-01-01,0.26572428625959404,Chicago Suburbs
2027-01-01,0.26572428625959404,Chicago Suburbs
2025-01-01,0.16910816086421465,Detroit
2026-01-01,0.16910816086421465,Detroit
2027-01-01,0.16910816086421465,Detroit
2025-01-01,0.682021845577914,Houston
2026-01-01,0.682021845577914,Houston
2027-01-01,0.682021845577914,Houston
2025-01-01,0.4288025242648852,Los Angeles
2026-01-01,0.4288025242648852,Los Angeles
2027-01-01,0.4288025242648852,Los Angeles
2025-01-01,0.32513046686633007,Manhattan
2026-01-01,0.32513046686633007,Manhattan
2027-01-01,0.32513046686633007,Manhattan
2025-01-01,0.06391886096444631,Nashville
2026-01-01,0.06391886096444631,Nashville
2027-01-01,0.06391886096444631,Nashville
2025-01-01,0.5589176196603429,Northern New Jersey
2026-01-01,0.5589176196603429,Northern New Jersey
2027-01-01,0.5589176196603429,Northern New Jersey
2025-01-01,0.36390916071069207,Northern Virginia
2026-01-01,0.36390916071069207,Northern Virginia
2027-01-01,0.36390916071069207,Northern Virginia
2025-01-01,0.8387236291994472,Philadelphia
2026-01-01,0.8387236291994472,Philadelphia
2027-01-01,0.8387236291994472,Philadelphia
2025-01-01,0.757804135267625,Phoenix
2026-01-01,0.757804135267625,Phoenix
2027-01-01,0.757804135267625,Phoenix
2025-01-01,-0.3263492288913937,Salt Lake City
2026-01-01,-0.3263492288913937,Salt Lake City
2027-01-01,-0.3263492288913937,Salt Lake City
2025-01-01,0.1600101755318488,San Diego
2026-01-01,0.1600101755318488,San Diego
2027-01-01,0.1600101755318488,San Diego
2025-01-01,0.19785415192522476,San Francisco
2026-01-01,0.19785415192522476,San Francisco
2027-01-01,0.19785415192522476,San Francisco
2025-01-01,0.5868262834614822,Seattle
2026-01-01,0.5868262834614822,Seattle
2027-01-01,0.5868262834614822,Seattle
2025-01-01,0.6673085663144375,South Florida
2026-01-01,0.6673085663144375,South Florida
2027-01-01,0.6673085663144375,South Florida
2025-01-01,0.3976134616875724,Tampa
2026-01-01,0.3976134616875724,Tampa
2027-01-01,0.3976134616875724,Tampa
