date,forecast,market
2025-01-01,0.6869731556435436,Atlanta
2026-01-01,0.6869731556435436,Atlanta
2027-01-01,0.6869731556435436,Atlanta
2025-01-01,0.7114478730068556,Austin
2026-01-01,0.7114478730068556,Austin
2027-01-01,0.7114478730068556,Austin
2025-01-01,0.7562414072586474,Baltimore
2026-01-01,0.7562414072586474,Baltimore
2027-01-01,0.7562414072586474,Baltimore
2025-01-01,0.7873946349509259,Boston
2026-01-01,0.7873946349509259,Boston
2027-01-01,0.7873946349509259,Boston
2025-01-01,1.164551608925848,Charlotte
2026-01-01,1.164551608925848,Charlotte
2027-01-01,1.164551608925848,Charlotte
2024-01-01,0.21925961857272974,Chicago Suburbs
2025-01-01,0.21925961857272974,Chicago Suburbs
2026-01-01,0.21925961857272974,Chicago Suburbs
2025-01-01,0.8283888102992103,Detroit
2026-01-01,0.8283888102992103,Detroit
2027-01-01,0.8283888102992103,Detroit
2025-01-01,0.6011948377713905,Houston
2026-01-01,0.6011948377713905,Houston
2027-01-01,0.6011948377713905,Houston
2025-01-01,0.5152299368009211,Los Angeles
2026-01-01,0.5152299368009211,Los Angeles
2027-01-01,0.5152299368009211,Los Angeles
2025-01-01,0.3057157623220355,Manhattan
2026-01-01,0.3057157623220355,Manhattan
2027-01-01,0.3057157623220355,Manhattan
2025-01-01,0.40080369925080256,Nashville
2026-01-01,0.40080369925080256,Nashville
2027-01-01,0.40080369925080256,Nashville
2025-01-01,0.5454194301519006,Northern New Jersey
2026-01-01,0.5454194301519006,Northern New Jersey
2027-01-01,0.5454194301519006,Northern New Jersey
2025-01-01,0.16081311500521614,Northern Virginia
2026-01-01,0.16081311500521614,Northern Virginia
2027-01-01,0.16081311500521614,Northern Virginia
2025-01-01,0.8380449364364893,Philadelphia
2026-01-01,0.8380449364364893,Philadelphia
2027-01-01,0.8380449364364893,Philadelphia
2025-01-01,0.7025165706101603,Phoenix
2026-01-01,0.7025165706101603,Phoenix
2027-01-01,0.7025165706101603,Phoenix
2025-01-01,0.13883167699825052,Salt Lake City
2026-01-01,0.13883167699825052,Salt Lake City
2027-01-01,0.13883167699825052,Salt Lake City
2025-01-01,-0.0423285155127668,San Diego
2026-01-01,-0.0423285155127668,San Diego
2027-01-01,-0.0423285155127668,San Diego
2025-01-01,0.558272548706283,San Francisco
2026-01-01,0.558272548706283,San Francisco
2027-01-01,0.558272548706283,San Francisco
2025-01-01,0.7158887434630803,Seattle
2026-01-01,0.7158887434630803,Seattle
2027-01-01,0.7158887434630803,Seattle
2025-01-01,0.5673313275691282,South Florida
2026-01-01,0.5673313275691282,South Florida
2027-01-01,0.5673313275691282,South Florida
2025-01-01,0.05009416369495135,Tampa
2026-01-01,0.05009416369495135,Tampa
2027-01-01,0.05009416369495135,Tampa
