date,forecast,lower_ci,upper_ci,market,internal_class
2025-01-01,35.20351617316216,34.39623705241985,36.010795293904465,Atlanta,A
2025-04-01,35.10580433282721,34.06044869371478,36.15115997193964,Atlanta,A
2025-07-01,35.316715997922756,34.132543752968154,36.50088824287736,Atlanta,A
2025-10-01,36.560507788630034,35.28464384814772,37.83637172911235,Atlanta,A
2025-01-01,25.31449260627812,24.790654729056865,25.838330483499373,Atlanta,O
2025-04-01,25.462403594894244,24.785565880847333,26.139241308941155,Atlanta,O
2025-07-01,25.660064846694464,24.899801212191488,26.42032848119744,Atlanta,O
2025-10-01,25.97692333818408,25.156895186046402,26.796951490321756,Atlanta,O
2025-01-01,52.33998562827436,49.575800620429916,55.10417063611881,Austin,A
2025-04-01,51.58012833657022,47.38403390701971,55.776222766120725,Austin,A
2025-07-01,51.93146182920659,46.586014843023214,57.276908815389966,Austin,A
2025-10-01,52.23497707680861,45.9221023565917,58.54785179702552,Austin,A
2025-01-01,33.75121789274947,31.938282961786637,35.564152823712305,Austin,O
2025-04-01,33.32351285682178,30.449215876072834,36.19780983757072,Austin,O
2025-07-01,33.524817372779125,30.561673284833695,36.487961460724556,Austin,O
2025-10-01,33.53858516008784,30.17757950886746,36.89959081130822,Austin,O
2025-01-01,26.65756335221766,26.154722834179516,27.160403870255806,Baltimore,A
2025-04-01,26.651114811537138,25.726815004041068,27.575414619033207,Baltimore,A
2025-07-01,26.78391164927542,25.557688215573684,28.010135082977158,Baltimore,A
2025-10-01,26.721597710049675,25.252857089375983,28.190338330723367,Baltimore,A
2025-01-01,21.556158208046096,21.27389586446766,21.83842055162453,Baltimore,O
2025-04-01,21.454957194172355,20.95509726024264,21.95481712810207,Baltimore,O
2025-07-01,21.48241295448927,20.783131400854366,22.181694508124174,Baltimore,O
2025-10-01,21.364742375402347,20.486100030132622,22.243384720672072,Baltimore,O
2025-01-01,57.47293982300181,54.045184385519036,60.90069526048458,Boston,A
2025-04-01,57.48002033179968,53.80166244754283,61.158378216056526,Boston,A
2025-07-01,56.3052498549875,52.403195489991326,60.207304219983676,Boston,A
2025-10-01,57.959325576107624,53.84587883908156,62.07277231313369,Boston,A
