date,forecast,market,internal_class
2025-01-01,35.43346332321761,Atlanta,A
2025-04-01,35.49438893700889,Atlanta,A
2025-07-01,35.53026571247297,Atlanta,A
2025-10-01,35.55139218026874,Atlanta,A
2024-10-01,24.86562968221736,Atlanta,O
2025-01-01,24.92931451270545,Atlanta,O
2025-04-01,24.871081669616036,Atlanta,O
2025-07-01,24.92432926387493,Atlanta,O
2025-01-01,51.297654534275026,Austin,A
2025-04-01,51.26640679789677,Austin,A
2025-07-01,51.29233783243389,Austin,A
2025-10-01,51.27081888002,Austin,A
2025-01-01,34.24826332906947,Austin,O
2025-04-01,34.2207717312494,Austin,O
2025-07-01,34.19695738876985,Austin,O
2025-10-01,34.17632843473652,Austin,O
2025-01-01,26.280290879689826,Baltimore,A
2025-04-01,26.302053265764346,Baltimore,A
2025-07-01,26.292525809943335,Baltimore,A
2025-10-01,26.296696878966305,Baltimore,A
2025-01-01,20.99059685416608,Baltimore,O
2025-04-01,20.952811796877985,Baltimore,O
2025-07-01,20.938448966181962,Baltimore,O
2025-10-01,20.932989376587333,Baltimore,O
2025-01-01,56.98787047678589,Boston,A
2025-04-01,57.9499920379317,Boston,A
2025-07-01,56.987878438788314,Boston,A
2025-10-01,57.949984075995175,Boston,A
2025-01-01,30.965718425559526,Boston,O
2025-04-01,30.995894362668942,Boston,O
2025-07-01,30.987162358138733,Boston,O
2025-10-01,30.989689136440234,Boston,O
2025-01-01,36.92098449749964,Charlotte,A
2025-04-01,37.029319692317806,Charlotte,A
2025-07-01,37.090772399683814,Charlotte,A
2025-10-01,37.1256312029467,Charlotte,A
2024-10-01,28.36226611866022,Charlotte,O
2025-01-01,28.495769901245943,Charlotte,O
2025-04-01,28.578497697483442,Charlotte,O
2025-07-01,28.62976132565756,Charlotte,O
2025-01-01,31.50940520653225,Chicago Suburbs,A
2025-04-01,31.65880139419255,Chicago Suburbs,A
2025-07-01,31.808188563525327,Chicago Suburbs,A
2025-10-01,31.957566715074968,Chicago Suburbs,A
2025-01-01,22.39124210412839,Chicago Suburbs,O
2025-04-01,22.7099718739633,Chicago Suburbs,O
2025-07-01,22.39127022768335,Chicago Suburbs,O
2025-10-01,22.709943752889863,Chicago Suburbs,O
2024-10-01,23.36206973460972,Detroit,A
2025-01-01,23.151822498955,Detroit,A
2025-04-01,22.99068811793618,Detroit,A
2025-07-01,22.867194038856073,Detroit,A
2025-01-01,19.991369445895273,Detroit,O
2025-04-01,19.99018756350931,Detroit,O
2025-07-01,19.99002571457617,Detroit,O
2025-10-01,19.99000355071497,Detroit,O
2025-01-01,36.133301078948044,Houston,A
2025-04-01,36.13602665280274,Houston,A
2025-07-01,36.13594982926886,Houston,A
2025-10-01,36.13595199463134,Houston,A
2025-01-01,22.72412013717637,Houston,O
2025-04-01,22.721926681109544,Houston,O
2025-07-01,22.721108422306333,Houston,O
2025-10-01,22.72080317458373,Houston,O
2025-01-01,50.00971269600796,Los Angeles,A
2025-04-01,50.02176602878352,Los Angeles,A
2025-07-01,50.01969904338577,Los Angeles,A
2025-10-01,50.020053503742425,Los Angeles,A
2025-01-01,41.14876378552291,Los Angeles,O
2025-04-01,41.0288455546409,Los Angeles,O
